Sun Apr 15 20:34:45 2012    build/site/reports/profile_lotsOfCustomers.profile

         8936362 function calls (8936199 primitive calls) in 11.431 seconds

   Ordered by: cumulative time
   List reduced from 456 to 116 due to restriction <'cutplace'>
   List reduced from 116 to 20 due to restriction <20>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   11.431   11.431 /Users/agi/workspace/cutplace_git/cutplace/test_performance.py:36(_buildAndValidateManyCustomers)
        1    0.042    0.042    9.458    9.458 /Users/agi/workspace/cutplace_git/cutplace/_cutplace.py:295(main)
        1    0.000    0.000    9.417    9.417 /Users/agi/workspace/cutplace_git/cutplace/_cutplace.py:258(process)
        1    0.000    0.000    9.403    9.403 /Users/agi/workspace/cutplace_git/cutplace/_cutplace.py:191(validate)
        1    1.116    1.116    9.403    9.403 /Users/agi/workspace/cutplace_git/cutplace/interface.py:681(validate)
   120006    0.403    0.000    5.750    0.000 /Users/agi/workspace/cutplace_git/cutplace/fields.py:167(validated)
   120006    0.930    0.000    3.222    0.000 /Users/agi/workspace/cutplace_git/cutplace/fields.py:127(validateCharacters)
        1    0.027    0.027    1.973    1.973 /Users/agi/workspace/cutplace_git/cutplace/dev_test.py:176(createLotsOfCustomersCsv)
    20000    0.081    0.000    1.888    0.000 /Users/agi/workspace/cutplace_git/cutplace/dev_test.py:150(createTestCustomerRow)
    20000    0.026    0.000    1.628    0.000 /Users/agi/workspace/cutplace_git/cutplace/dev_test.py:55(createTestDateTime)
    20000    0.105    0.000    1.447    0.000 /Users/agi/workspace/cutplace_git/cutplace/dev_test.py:38(randomDatetime)
   863581    1.367    0.000    1.442    0.000 /Users/agi/workspace/cutplace_git/cutplace/ranges.py:258(validate)
    20001    0.029    0.000    1.145    0.000 /Users/agi/workspace/cutplace_git/cutplace/_parsers.py:156(delimitedReader)
    20001    0.030    0.000    0.986    0.000 /Users/agi/workspace/cutplace_git/cutplace/fields.py:351(validatedValue)
   120013    0.230    0.000    0.861    0.000 /Users/agi/workspace/cutplace_git/cutplace/data.py:271(get)
   120006    0.582    0.000    0.784    0.000 /Users/agi/workspace/cutplace_git/cutplace/fields.py:142(validateLength)
   120033    0.333    0.000    0.522    0.000 /Users/agi/workspace/cutplace_git/cutplace/data.py:152(_normalizedKey)
    20000    0.095    0.000    0.394    0.000 /Users/agi/workspace/cutplace_git/cutplace/checks.py:178(checkRow)
    20000    0.054    0.000    0.158    0.000 /Users/agi/workspace/cutplace_git/cutplace/tools.py:89(__copy__)
   520000    0.154    0.000    0.154    0.000 /Users/agi/workspace/cutplace_git/cutplace/tools.py:127(cell)


