Mon Apr 30 18:19:23 2012    build/site/reports/profile_lotsOfCustomers.profile

         8936549 function calls (8936386 primitive calls) in 11.760 seconds

   Ordered by: cumulative time
   List reduced from 456 to 116 due to restriction <'cutplace'>
   List reduced from 116 to 20 due to restriction <20>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   11.760   11.760 /Users/agi/workspace/cutplace/cutplace/test_performance.py:36(_buildAndValidateManyCustomers)
        1    0.040    0.040    9.782    9.782 /Users/agi/workspace/cutplace/cutplace/_cutplace.py:295(main)
        1    0.000    0.000    9.742    9.742 /Users/agi/workspace/cutplace/cutplace/_cutplace.py:258(process)
        1    0.000    0.000    9.729    9.729 /Users/agi/workspace/cutplace/cutplace/_cutplace.py:191(validate)
        1    1.144    1.144    9.729    9.729 /Users/agi/workspace/cutplace/cutplace/interface.py:681(validate)
   120006    0.412    0.000    5.949    0.000 /Users/agi/workspace/cutplace/cutplace/fields.py:167(validated)
   120006    0.963    0.000    3.325    0.000 /Users/agi/workspace/cutplace/cutplace/fields.py:127(validateCharacters)
        1    0.027    0.027    1.978    1.978 /Users/agi/workspace/cutplace/cutplace/dev_test.py:176(createLotsOfCustomersCsv)
    20000    0.081    0.000    1.889    0.000 /Users/agi/workspace/cutplace/cutplace/dev_test.py:150(createTestCustomerRow)
    20000    0.025    0.000    1.629    0.000 /Users/agi/workspace/cutplace/cutplace/dev_test.py:55(createTestDateTime)
   863388    1.409    0.000    1.488    0.000 /Users/agi/workspace/cutplace/cutplace/ranges.py:258(validate)
    20000    0.106    0.000    1.449    0.000 /Users/agi/workspace/cutplace/cutplace/dev_test.py:38(randomDatetime)
    20001    0.030    0.000    1.208    0.000 /Users/agi/workspace/cutplace/cutplace/_parsers.py:156(delimitedReader)
    20001    0.031    0.000    1.031    0.000 /Users/agi/workspace/cutplace/cutplace/fields.py:355(validatedValue)
   120013    0.236    0.000    0.883    0.000 /Users/agi/workspace/cutplace/cutplace/data.py:271(get)
   120006    0.601    0.000    0.812    0.000 /Users/agi/workspace/cutplace/cutplace/fields.py:142(validateLength)
   120033    0.343    0.000    0.533    0.000 /Users/agi/workspace/cutplace/cutplace/data.py:152(_normalizedKey)
    20000    0.097    0.000    0.407    0.000 /Users/agi/workspace/cutplace/cutplace/checks.py:178(checkRow)
    20000    0.055    0.000    0.162    0.000 /Users/agi/workspace/cutplace/cutplace/tools.py:89(__copy__)
   520000    0.160    0.000    0.160    0.000 /Users/agi/workspace/cutplace/cutplace/tools.py:127(cell)


